time_s,x_m,y_m,z_m,nearest_obstacle,distance_to_obstacle_center_m,nearest_clearance_m,current_clearance_m,proximity_risk,original_target_x_m,original_target_y_m,selected_target_x_m,selected_target_y_m,target_type,proposed_speed_mps,executed_speed_mps,adaptive_speed_mps,speed_reduction_mps,speed_reduction_ratio,intervention,reason,direct_predicted_clearance_m,safe_predicted_clearance_m,risk_score,avoid_active,avoid_obstacle
1.9583333333333333,-0.9383904525195836,0.1063263500795101,0.30209909261916323,O1,0.788509019812825,0.6285090198128249,0.6285090198128249,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.06656392207435105,0.06656392207435105,0.003436077925648956,0,none
1.9791666666666667,-0.9362704430509305,0.10623306179515683,0.30212965497408484,O1,0.7863909576050849,0.6263909576050849,0.6263909576050849,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.06450112424883928,0.06450112424883928,0.005498875751160731,0,none
2.0,-0.9341019088815209,0.10622129093977196,0.3021567635041767,O1,0.7842229634070984,0.6242229634070984,0.6242229634070984,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.06238015229557475,0.06238015229557475,0.007619847704425253,0,none
2.0208333333333335,-0.9318869782385785,0.10629974640275268,0.3021844651015161,O1,0.7820069972114598,0.6220069972114598,0.6220069972114598,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.060201526205019756,0.060201526205019756,0.00979847379498025,0,none
2.0416666666666665,-0.9296646215110181,0.10648293165569862,0.30221743084151403,O1,0.7797817856121952,0.6197817856121952,0.6197817856121952,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.05800093336519918,0.05800093336519918,0.011999066634800826,0,none
2.0625,-0.9274645584556048,0.10673873426858217,0.302250568127008,O1,0.7775776493851709,0.6175776493851709,0.6175776493851709,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.05581186769564811,0.05581186769564811,0.014188132304351897,0,none
2.0833333333333335,-0.9252665742057328,0.10703007362663457,0.30228815002838216,O1,0.7753750576790714,0.6153750576790714,0.6153750576790714,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0536198871422347,0.0536198871422347,0.016380112857765305,0,none
2.1041666666666665,-0.9230433020283091,0.10737119893163409,0.30232352838363646,O1,0.773146450180854,0.613146450180854,0.613146450180854,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.05139604234463713,0.05139604234463713,0.01860395765536288,0,none
2.125,-0.9208172945646881,0.10778647439089953,0.3023595414612437,O1,0.7709140495592418,0.6109140495592418,0.6109140495592418,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.04915864187329641,0.04915864187329641,0.020841358126703596,0,none
2.1458333333333335,-0.9186197140993931,0.10825366273858003,0.30239362016410243,O1,0.7687094648443531,0.6087094648443531,0.6087094648443531,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.046941374184637175,0.046941374184637175,0.023058625815362832,0,none
2.1666666666666665,-0.9164348025615666,0.10874388504021823,0.30242881124591725,O1,0.7665174536183604,0.6065174536183604,0.6065174536183604,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.04473313276646723,0.04473313276646723,0.025266867233532775,0,none
2.1875,-0.9142401752201864,0.1092669010508764,0.3024672445215676,O1,0.764315540096911,0.604315540096911,0.604315540096911,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.04251056589735264,0.04251056589735264,0.02748943410264737,0,none
2.2083333333333335,-0.9120640822338472,0.10982642312291224,0.3025035228935986,O1,0.7621319879767479,0.6021319879767478,0.6021319879767478,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0403007010076078,0.0403007010076078,0.02969929899239221,0,none
2.2291666666666665,-0.9099447150567987,0.11037531992514495,0.30254390142462656,O1,0.7600056607745118,0.6000056607745118,0.6000056607745118,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03814792920047613,0.03814792920047613,0.031852070799523874,0,none
2.25,-0.9078735751007119,0.11085822038609636,0.3025828086258448,O1,0.7579287090290507,0.5979287090290507,0.5979287090290507,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03605227700471622,0.03605227700471622,0.033947722995283786,0,none
2.2708333333333335,-0.9058365114501981,0.11126744833245046,0.30262123242482497,O1,0.7558869555031571,0.5958869555031571,0.5958869555031571,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03400110529710906,0.03400110529710906,0.03599889470289094,0,none
2.2916666666666665,-0.90386388114191,0.1116131101413091,0.30265582942799946,O1,0.7539105326309253,0.5939105326309253,0.5939105326309253,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03202259483481071,0.03202259483481071,0.0379774051651893,0,none
2.3125,-0.9019880000438848,0.1118741369679828,0.30269117773451293,O1,0.7520319021557641,0.5920319021557641,0.5920319021557641,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03015157164404686,0.03015157164404686,0.03984842835595315,0,none
2.3333333333333335,-0.9001928218672507,0.11202891137706482,0.3027306311526989,O1,0.7502351686204688,0.5902351686204688,0.5902351686204688,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.02837581964931768,0.02837581964931768,0.04162418035068233,0,none
2.3541666666666665,-0.8984546817588802,0.11210237776817686,0.3027670210416006,O1,0.7484963480763972,0.5884963480763972,0.5884963480763972,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.02666866759300851,0.02666866759300851,0.043331332406991496,0,none
2.375,-0.8967933198210029,0.11212451026026857,0.30280524220235694,O1,0.7468348451082845,0.5868348451082844,0.5868348451082844,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.02504495065651416,0.02504495065651416,0.04495504934348585,0,none
2.3958333333333335,-0.8952292260063438,0.11207428591147105,0.30283927740524935,O1,0.745271370869583,0.5852713708695829,0.5852713708695829,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.023528092341443124,0.023528092341443124,0.04647190765855688,0,none
2.4166666666666665,-0.8937324617149836,0.11192052711533508,0.3028729951243449,O1,0.7437763457456303,0.5837763457456303,0.5837763457456303,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.022094134367950657,0.022094134367950657,0.04790586563204935,0,none
2.4375,-0.892264407416663,0.11167874643061558,0.30290469850949175,O1,0.7423110492095453,0.5823110492095452,0.5823110492095452,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.02070348531152441,0.02070348531152441,0.049296514688475596,0,none
2.4583333333333335,-0.8908333253146803,0.11137158682913731,0.3029361501657818,O1,0.7408835707522836,0.5808835707522836,0.5808835707522836,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.019361028272533637,0.019361028272533637,0.05063897172746637,0,none
2.4791666666666665,-0.889454429356572,0.11098937796274883,0.3029707188253347,O1,0.7395093267867227,0.5795093267867226,0.5795093267867226,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.018083603457104108,0.018083603457104108,0.0519163965428959,0,none
2.5,-0.8880926262564964,0.11053560248926773,0.30300109441136214,O1,0.7381533036940587,0.5781533036940587,0.5781533036940587,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.016837069573577335,0.016837069573577335,0.05316293042642267,0,none
2.5208333333333335,-0.8867033796094249,0.11005075049116608,0.30303532683053436,O1,0.7367705593288438,0.5767705593288438,0.5767705593288438,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.015571861095430878,0.015571861095430878,0.05442813890456913,0,none
2.5416666666666665,-0.8852893148914335,0.10956539996812142,0.30306994106300067,O1,0.7353633506446584,0.5753633506446584,0.5753633506446584,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.014285564371481652,0.014285564371481652,0.055714435628518355,0,none
2.5625,-0.8838593249750264,0.1090610859264388,0.30310603455356283,O1,0.7339408482254617,0.5739408482254617,0.5739408482254617,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.012990245517930987,0.012990245517930987,0.05700975448206902,0,none
2.5833333333333335,-0.8823816723096868,0.10851270614079998,0.3031414922488811,O1,0.7324717549880958,0.5724717549880958,0.5724717549880958,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0116601230303503,0.0116601230303503,0.05833987696964971,0,none
2.6041666666666665,-0.8808277186624124,0.10794575656391674,0.30317635235693047,O1,0.7309271230089375,0.5709271230089374,0.5709271230089374,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.010263500349839388,0.010263500349839388,0.05973649965016062,0,none
2.625,-0.8792183251585781,0.10739559132049278,0.30321761190855406,O1,0.7293272495013756,0.5693272495013756,0.5693272495013756,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.008814341699187378,0.008814341699187378,0.06118565830081263,0,none
2.6458333333333335,-0.8775821413260947,0.10685188523148687,0.3032571428605124,O1,0.7277009312201209,0.5677009312201209,0.5677009312201209,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.007342373320938456,0.007342373320938456,0.06265762667906155,0,none
2.6666666666666665,-0.8759002092849525,0.10629895421549826,0.30329785095968975,O1,0.7260294983645822,0.5660294983645822,0.5660294983645822,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0058326261054262585,0.0058326261054262585,0.06416737389457375,0,none
2.6875,-0.8741471308559478,0.10577191158428356,0.30333544083864716,O1,0.7242868945568921,0.5642868945568921,0.5642868945568921,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.004254021596172525,0.004254021596172525,0.06574597840382748,0,none
2.7083333333333335,-0.8723477193036784,0.10531541592083803,0.30337426902661224,O1,0.722496965109753,0.562496965109753,0.562496965109753,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0026212294179350504,0.0026212294179350504,0.06737877058206496,0,none
2.7291666666666665,-0.8705360214980521,0.10492673899285684,0.30341566151989124,O1,0.7206936668749288,0.5606936668749287,0.5606936668749287,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0009669012408537181,0.0009669012408537181,0.06903309875914629,0,none
2.75,-0.8687001485545943,0.10459491812584665,0.3034523642736515,O1,0.7188652308186461,0.558865230818646,0.558865230818646,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0007185807458973126,-0.0007185807458973126,0.07071858074589732,0,none
2.7708333333333335,-0.8668220166573863,0.10433891227368723,0.3034909885714619,O1,0.716993077535295,0.5569930775352949,0.5569930775352949,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0024570253361939076,-0.0024570253361939076,0.07245702533619391,0,none
2.7916666666666665,-0.8649338675600426,0.10416235350533937,0.30352496071124824,O1,0.7151092685952619,0.5551092685952619,0.5551092685952619,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.004219032556075031,-0.004219032556075031,0.07421903255607504,0,none
2.8125,-0.8630775329976259,0.10403481738947014,0.30356034447974845,O1,0.7132562338471132,0.5532562338471132,0.5532562338471132,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.005958611164031069,-0.005958611164031069,0.07595861116403108,0,none
2.8333333333333335,-0.861247598041976,0.10393921088361903,0.30359426390810273,O1,0.711428910480535,0.551428910480535,0.551428910480535,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.007677515723136935,-0.007677515723136935,0.07767751572313694,0,none
2.8541666666666665,-0.8594317564101656,0.10389229490259008,0.30362663188652156,O1,0.7096145962187627,0.5496145962187626,0.5496145962187626,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.009391607216256037,-0.009391607216256037,0.07939160721625604,0,none
2.875,-0.8576533635362859,0.10389900546256042,0.30366364716314154,O1,0.707836510042618,0.547836510042618,0.547836510042618,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.011080300628003775,-0.011080300628003775,0.08108030062800378,0,none
2.8958333333333335,-0.8559264590831352,0.10392455893412658,0.3036986622380572,O1,0.7061094712855194,0.5461094712855193,0.5461094712855193,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.012722592855861442,-0.012722592855861442,0.08272259285586145,0,none
2.9166666666666665,-0.8542144970986492,0.10394088287346101,0.30373698867122434,O1,0.7043975817439944,0.5443975817439943,0.5443975817439943,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.014346607919800775,-0.014346607919800775,0.08434660791980078,0,none
2.9375,-0.8524725612386581,0.1039680550326243,0.30377369051870173,O1,0.7026554792731906,0.5426554792731906,0.5426554792731906,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.015999535898460704,-0.015999535898460704,0.08599953589846071,0,none
2.9583333333333335,-0.8507028811934402,0.10403215181177144,0.3038117057428545,O1,0.7008847978723398,0.5408847978723398,0.5408847978723398,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.01768556027481455,-0.01768556027481455,0.08768556027481456,0,none
2.9791666666666665,-0.8489169774982862,0.10410906495908477,0.30384861519379436,O1,0.699097606383983,0.539097606383983,0.539097606383983,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.01938799976450495,-0.01938799976450495,0.08938799976450496,0,none
3.0,-0.8470963994230961,0.10416541457880386,0.3038839751716029,O1,0.6972762179969326,0.5372762179969326,0.5372762179969326,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.021115831051203238,-0.021115831051203238,0.09111583105120324,0,none
3.0208333333333335,-0.8452354663685202,0.10421550559272465,0.3039231222354252,O1,0.6954146273701374,0.5354146273701373,0.5354146273701373,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.022877600168187434,-0.022877600168187434,0.09287760016818744,0,none
3.0416666666666665,-0.8433618409566892,0.10428052127778288,0.3039597651044697,O1,0.6935400093045443,0.5335400093045443,0.5335400093045443,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.02465247195936096,-0.02465247195936096,0.09465247195936097,0,none
3.0625,-0.8414903901257119,0.10433323872801606,0.3039971024495682,O1,0.691667844449171,0.5316678444491709,0.5316678444491709,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.026419435111511624,-0.026419435111511624,0.09641943511151163,0,none
3.0833333333333335,-0.839599823806942,0.10433886411459392,0.30403167517567486,O1,0.689777636758243,0.529777636758243,0.529777636758243,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.02818898494694369,-0.02818898494694369,0.0981889849469437,0,none
3.1041666666666665,-0.8376794331054573,0.10431185418073709,0.3040678300317771,O1,0.6878583579745831,0.527858357974583,0.527858357974583,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.029974222372528808,-0.029974222372528808,0.09997422237252881,0,none
3.125,-0.835761916666781,0.10427566226854748,0.30410625172598965,O1,0.6859421704105892,0.5259421704105892,0.5259421704105892,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.031750385610085086,-0.031750385610085086,0.10175038561008509,0,none
3.1458333333333335,-0.833879182329372,0.10420759430530527,0.3041438757308601,O1,0.6840615002330683,0.5240615002330683,0.5240615002330683,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.033481328498607466,-0.033481328498607466,0.10348132849860747,0,none
3.1666666666666665,-0.8320135407160075,0.10407955863275252,0.30418566072261055,O1,0.6821993331668635,0.5221993331668635,0.5221993331668635,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0351751820836467,-0.0351751820836467,0.1051751820836467,0,none
3.1875,-0.8301397384289576,0.10391522128058292,0.304225149603783,O1,0.6803299081303595,0.5203299081303595,0.5203299081303595,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0368611101386999,-0.0368611101386999,0.10686111013869991,0,none
3.2083333333333335,-0.8282823183406853,0.10374833525124873,0.3042663200612488,O1,0.6784769855939997,0.5184769855939997,0.5184769855939997,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.03852550733840718,-0.03852550733840718,0.10852550733840718,0,none
3.2291666666666665,-0.8264742838597963,0.10356627014929626,0.3043045834442694,O1,0.6766738684184798,0.5166738684184797,0.5166738684184797,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.040134200635925474,-0.040134200635925474,0.11013420063592548,0,none
3.25,-0.8247016797255954,0.10335044310956999,0.3043439211927166,O1,0.6749070783220366,0.5149070783220365,0.5149070783220365,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.04169430432679558,-0.04169430432679558,0.11169430432679558,0,none
3.2708333333333335,-0.8229442114703616,0.10313257430672221,0.30438343364100073,O1,0.6731555702814802,0.5131555702814802,0.5131555702814802,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.04323357511642063,-0.04323357511642063,0.11323357511642064,0,none
3.2916666666666665,-0.8212306883137729,0.10295326598268237,0.3044210863436807,O1,0.6714471148756531,0.5114471148756531,0.5114471148756531,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.04473833803376796,-0.04473833803376796,0.11473833803376797,0,none
3.3125,-0.8195975880224047,0.10280468292531952,0.30446245486901574,O1,0.6698183401600174,0.5098183401600174,0.5098183401600174,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.04617381975555286,-0.04617381975555286,0.11617381975555287,0,none
3.3333333333333335,-0.8180346302448896,0.10267048400944795,0.30449835902243294,O1,0.6682593653147655,0.5082593653147655,0.5082593653147655,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.047545004679601016,-0.047545004679601016,0.11754500467960102,0,none
3.3541666666666665,-0.8165194593897328,0.10257542393301801,0.30453300641025033,O1,0.6667471826684352,0.5067471826684352,0.5067471826684352,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.048880720629479735,-0.048880720629479735,0.11888072062947974,0,none
3.375,-0.8150610722184776,0.10254349365970981,0.3045646413972993,O1,0.665290131742535,0.505290131742535,0.505290131742535,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.05018159114584882,-0.05018159114584882,0.12018159114584882,0,none
3.3958333333333335,-0.813663078573539,0.1025481072731329,0.304598122843181,O1,0.6638924991453492,0.5038924991453492,0.5038924991453492,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.051436605672651986,-0.051436605672651986,0.12143660567265199,0,none
3.4166666666666665,-0.8122826978314741,0.10255327650736905,0.3046367994448224,O1,0.6625124602658912,0.5025124602658911,0.5025124602658911,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.052672560680169705,-0.052672560680169705,0.12267256068016971,0,none
3.4375,-0.8108733906758364,0.1025686058228021,0.30467492501607235,O1,0.661103238538685,0.501103238538685,0.501103238538685,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.053934196234996776,-0.053934196234996776,0.12393419623499678,0,none
3.4583333333333335,-0.8094373227481267,0.10260904189233214,0.3047168583162911,O1,0.6596666037151795,0.49966660371517946,0.49966660371517946,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.05522453772856459,-0.05522453772856459,0.1252245377285646,0,none
3.4791666666666665,-0.8079845290233564,0.10263825106396093,0.304755406233876,O1,0.6582135449534643,0.49821354495346426,0.49821354495346426,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.05652191349993814,-0.05652191349993814,0.12652191349993813,0,none
3.5,-0.8064841459610393,0.10260983630871834,0.30479447344361166,O1,0.6567144369445557,0.49671443694455564,0.49671443694455564,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.05783657010116737,-0.05783657010116737,0.1278365701011674,0,none
